Ref,Val,Package,PosX,PosY,Rot,Side
"Boot","SW_SPST","SW_SPST_TS-1088-xR020",180.375000,-92.400000,0.000000,top
"C1","10uf","C_0805_2012Metric",128.200000,-91.550000,-90.000000,top
"C2","22uf","C_0805_2012Metric",149.750000,-76.800000,90.000000,top
"C3","100nf","C_0603_1608Metric",146.250000,-76.725000,90.000000,top
"C4","10uf","C_0805_2012Metric",135.250000,-89.800000,0.000000,top
"C5","100uf","C_1206_3216Metric",131.800000,-92.075000,-90.000000,top
"C6","1uf","C_0603_1608Metric",149.525000,-80.250000,180.000000,top
"C7","100nf","C_0603_1608Metric",143.825000,-89.400000,0.000000,top
"C8","10uf","C_0805_2012Metric",132.350000,-103.000000,0.000000,top
"C9","10uf","C_0805_2012Metric",138.000000,-110.450000,90.000000,top
"C10","10uf","C_0805_2012Metric",138.000000,-105.800000,90.000000,top
"C11","0.1uf","C_0603_1608Metric",141.200000,-110.375000,90.000000,top
"C12","0.1uf","C_0603_1608Metric",141.200000,-105.775000,90.000000,top
"C13","0.1uf","C_0603_1608Metric",159.750000,-116.525000,-90.000000,top
"C14","0.1uf","C_0603_1608Metric",165.975000,-107.800000,0.000000,top
"C15","15pF","C_0603_1608Metric",166.025000,-106.000000,0.000000,top
"CN2","KH-FG0.5-H2.0-24PIN","FPC-SMD_KH-FG0.5-H2.0-24PIN",162.750000,-102.093500,180.000000,top
"D1","LED","LED_0805_2012Metric",142.750000,-76.812500,90.000000,top
"D2","LED","LED_0805_2012Metric",182.250000,-76.812500,90.000000,top
"D3","LED","LED_0805_2012Metric",182.250000,-97.662500,90.000000,top
"D4","LED","LED_0805_2012Metric",142.750000,-97.662500,90.000000,top
"D5","LED","LED_0805_2012Metric",195.937500,-94.000000,180.000000,top
"J1","USB_C_Receptacle_USB2.0_16P","USB_C_Receptacle_HRO_TYPE-C-31-M-12",194.070000,-77.550000,180.000000,top
"Q1","PMOS","SOT-23",123.862500,-90.600000,0.000000,top
"R1","10k","R_0805_2012Metric",118.087500,-89.000000,180.000000,top
"R2","68r","R_0603_1608Metric",140.250000,-76.675000,-90.000000,top
"R3","68r","R_0603_1608Metric",185.400000,-76.775000,-90.000000,top
"R4","68r","R_0603_1608Metric",185.200000,-97.600000,-90.000000,top
"R5","68r","R_0603_1608Metric",139.800000,-97.625000,-90.000000,top
"R6","5.1k","R_0805_2012Metric",198.430000,-85.562500,90.000000,top
"R7","5.1k","R_0805_2012Metric",189.680000,-85.562500,90.000000,top
"R8","10k","R_0805_2012Metric",149.587500,-83.250000,180.000000,top
"R9","100r","R_0603_1608Metric",174.825000,-92.400000,0.000000,top
"R10","1k","R_0805_2012Metric",118.087500,-92.200000,0.000000,top
"R11","1k","R_0805_2012Metric",191.687500,-94.000000,180.000000,top
"R12","4.7k","R_0805_2012Metric",163.162500,-113.250000,180.000000,top
"R13","4.7k","R_0805_2012Metric",155.087500,-107.000000,0.000000,top
"R14","1k","R_0805_2012Metric",160.500000,-107.412500,-90.000000,top
"R15","4.7k","R_0805_2012Metric",163.162500,-115.750000,180.000000,top
"Reset","SW_SPST","SW_SPST_TS-1088-xR020",142.225000,-92.400000,180.000000,top
"U1","ESP32-S3-WROOM-1","ESP32-S3-WROOM-1",162.592500,-81.045000,0.000000,top
"U2","AMS1117-3.3","SOT-223-3_TabPin2",131.900000,-83.450000,90.000000,top
"U3","XC6206P122MR","SOT-23-3",132.325000,-107.400000,180.000000,top
"U5","XC6206P282MR","SOT-23-3",132.462500,-112.350000,180.000000,top
